,BOOKED
54183,1
52920,1
10302,0
35573,0
42784,0
26980,0
13492,0
48442,1
12879,0
52873,0
29836,0
33983,0
10676,1
13221,1
36726,0
5686,0
39640,0
20604,0
12678,0
6661,0
10435,0
33420,0
29054,0
45177,0
36584,0
30434,1
14376,0
9741,0
44967,0
2883,0
53626,0
35956,0
28877,0
45932,0
105,0
36317,0
34024,0
10432,0
25411,0
8829,0
33551,1
146,0
41779,1
52852,0
8715,0
958,0
53376,0
38695,0
30360,0
3060,0
42863,0
710,0
12018,0
39412,0
2897,0
54327,0
34747,0
17149,0
29905,0
16981,0
31812,0
25720,0
4246,0
6775,0
26189,1
25782,0
20229,0
14377,0
46261,0
13531,0
10311,0
5022,0
50852,0
15859,0
49173,0
18287,0
7726,0
46603,1
11977,0
21568,0
22877,0
20912,0
45098,0
13952,0
36511,0
766,0
10275,0
35038,0
21864,0
27187,1
23458,0
12115,0
14984,1
28925,0
40670,0
19717,0
42893,0
16359,0
18589,0
15497,0
48827,0
5422,0
40071,0
22094,0
19775,0
3908,0
32796,0
24730,0
49334,0
37146,1
2011,0
51320,0
39987,0
23098,1
53935,0
40681,0
30437,0
8103,0
19831,0
40689,0
31486,0
3620,0
13374,0
19747,0
41225,0
28929,0
9814,0
6387,0
22021,1
18730,0
36813,0
50309,0
4229,0
14321,0
50456,0
49719,0
36996,0
10726,1
33177,0
32937,1
11237,0
46988,0
26924,0
37447,0
40372,0
45721,1
46870,0
21173,0
18158,0
4421,0
6917,0
15135,1
34745,0
40757,0
27260,1
25236,0
54412,0
46479,0
5526,0
10054,0
43209,1
37046,0
46877,0
53874,0
9860,0
15456,0
13940,0
36865,0
52844,1
33289,0
25434,1
4546,0
53024,0
10581,0
49953,0
37410,0
41305,0
23176,0
20992,1
20701,0
37680,0
40787,0
47697,0
15881,1
3169,0
30787,1
35626,1
20145,0
27366,0
219,0
13954,1
27191,1
35359,0
44014,0
11167,0
48989,0
18796,1
25446,0
54465,0
5991,0
44822,0
6215,0
17546,0
5890,0
2001,0
16350,0
34274,1
36416,0
11087,0
50569,1
16881,0
16791,0
3544,0
3329,1
44369,0
32645,0
47497,0
14116,0
40209,1
38963,0
28147,0
574,0
10681,0
54399,0
53940,1
49463,0
8223,0
11656,0
23858,0
24649,0
25162,0
37748,0
4164,0
5111,0
53513,0
7330,0
2501,0
31023,0
36116,0
44603,0
44203,0
46219,1
34739,0
17674,0
36119,0
48631,1
5794,0
27007,0
7789,0
19241,1
51829,0
28645,0
17102,0
2760,1
48211,0
30674,0
1710,1
4496,0
39533,1
32839,0
52505,0
54470,0
8805,0
13825,0
35938,0
46446,1
26915,0
8483,0
40778,0
7213,0
37990,0
49367,0
53805,0
51787,0
16978,1
7419,1
3849,0
39736,0
46259,0
7091,0
41415,1
53812,0
43650,0
16049,0
24485,0
10332,0
46014,0
12963,0
42977,1
34315,0
20769,0
5414,0
47432,0
35679,0
6804,0
35509,0
32971,0
24775,0
39130,0
17604,0
19284,0
41815,0
7259,0
38228,0
33212,0
40512,0
38875,0
43496,0
50168,0
4345,0
22219,0
52038,0
25718,0
39848,1
53486,0
28433,0
48249,0
52112,0
29827,0
37650,0
29153,0
45500,0
12688,0
14365,0
38244,0
8608,0
31249,0
42671,0
48024,0
16656,0
53712,0
14379,1
39445,0
4439,0
47007,0
42644,0
8861,0
15973,1
5256,0
35675,1
13438,1
19996,1
42432,0
29841,0
42639,0
51638,0
37501,0
3207,0
9050,0
42624,0
33107,1
19020,0
35712,0
10856,0
43783,0
2910,0
21988,0
25037,0
37756,0
52538,0
4247,0
31865,0
5096,1
17275,0
34196,0
13015,0
49100,1
33165,0
36999,0
55241,0
13715,0
11762,0
26267,0
31863,0
723,0
13956,1
34553,0
41603,0
45208,1
15232,0
28980,0
44046,0
28357,1
24769,0
45720,0
38155,0
16543,0
42675,0
18041,0
10884,0
29439,0
559,0
4946,0
53172,0
22270,0
59,0
6003,0
29219,0
5404,0
16646,0
49021,0
34232,0
33327,0
39545,0
18618,0
16949,0
54840,1
22536,0
15066,0
21162,0
42099,0
52322,0
37196,0
20581,0
30812,0
47896,0
10617,1
50423,0
12816,0
35515,0
28985,0
7974,1
39917,1
40935,1
51974,0
52335,0
31629,0
4337,1
21248,1
10539,0
26835,0
36667,1
38028,0
3866,0
5483,0
25310,0
45493,0
16454,0
52753,0
19883,0
423,0
35379,0
34635,0
55115,0
8077,0
49260,0
40601,0
51319,0
18173,1
53062,0
34053,1
22815,0
27556,0
17372,1
45039,0
20243,0
16119,0
5411,1
36601,0
26576,0
9774,0
1629,0
31323,0
16554,0
44623,1
48951,0
6723,0
26788,0
29466,1
30894,1
4559,1
149,0
53226,0
43667,0
17301,0
44607,0
53090,0
54517,0
34566,0
20666,0
21109,0
764,1
52461,1
48741,0
49227,0
7852,0
43883,0
30272,0
25036,0
33596,0
39808,0
19857,0
20328,0
22973,0
13994,0
11618,0
10282,0
21263,0
29781,1
22902,0
12596,1
37123,0
40692,0
8279,0
292,0
45559,0
51460,1
14578,0
28607,0
27528,0
2461,0
35285,0
44464,0
6551,0
21036,0
47584,0
19786,0
39502,0
47839,0
2098,0
37906,0
52715,0
27640,0
17045,1
36426,1
32833,0
39457,0
46758,0
48585,0
17799,0
8499,0
32145,0
51471,0
17536,0
11859,0
16751,0
31334,0
18130,0
13010,0
3109,0
46528,1
52972,0
24814,0
283,0
27771,1
54360,0
48308,0
19799,0
17115,0
40840,0
5893,0
18814,0
20698,0
308,0
31550,1
35145,0
52240,0
5887,0
6876,0
29752,0
30549,0
49738,1
18020,0
49440,0
22648,0
25609,1
40191,1
53040,0
53202,0
41293,0
30937,0
28044,0
5751,0
1675,0
51686,0
23004,0
47305,0
13779,0
6445,0
53681,0
33284,0
34033,0
49509,0
4052,0
48811,1
29214,0
15249,0
5413,0
40081,0
3532,0
17491,1
46726,0
53188,0
18407,0
14197,0
10948,1
48479,0
16673,0
1134,1
8278,0
14263,0
21662,0
2731,0
19738,0
10183,0
24863,0
39707,0
27179,0
39116,0
41408,0
19428,0
4660,0
38392,1
26768,1
35520,0
44356,0
39149,0
9602,0
34375,0
2765,0
7090,0
14960,0
34003,0
28890,1
387,0
21266,0
9643,0
34356,0
3057,0
46859,0
52527,0
46756,0
40029,0
47630,0
10924,0
30722,0
50103,0
6078,0
21085,0
42385,0
45534,1
48912,0
12951,1
50404,0
10785,0
10280,0
28176,0
4556,0
44684,1
49136,1
4738,0
7816,1
22651,0
53878,0
53894,0
1045,0
46769,0
50633,1
4778,0
33271,0
27144,0
47371,0
33240,0
27626,0
12156,0
7265,0
1225,0
52717,0
32814,0
31507,0
21720,0
52244,0
517,0
11246,0
54925,1
52964,1
16190,0
48109,0
46929,1
25220,0
51163,1
42166,0
47221,0
12985,0
10833,0
24856,1
43790,0
3716,0
48256,1
31246,0
46080,0
34266,0
50783,1
19924,0
29452,0
52009,1
54429,0
38046,0
53417,0
34988,0
19165,1
46686,0
2443,0
12026,0
8585,1
48683,0
35441,0
34427,0
54406,0
13763,0
25291,1
43787,0
18258,0
2930,0
19492,0
54798,0
5948,0
53337,0
51688,1
53139,0
3689,1
14759,0
17212,0
7728,0
25791,0
16695,0
14114,0
17737,0
37760,0
25472,0
9447,0
16621,1
12188,0
47262,0
50509,0
29208,0
8473,0
44124,1
33636,0
33490,0
48193,1
23591,0
31823,0
5553,0
50310,0
27932,0
37457,0
36268,0
16778,1
2950,0
5076,0
43240,0
46419,0
9220,0
44574,1
27888,0
15934,0
15000,0
45217,1
12257,0
36488,0
21713,0
54538,1
4629,0
22808,0
17698,0
33318,0
4435,1
53830,0
49662,0
5020,1
276,1
16142,0
8461,0
47320,0
9295,1
51745,0
17939,1
25054,0
38272,0
38549,0
53401,1
32487,0
18051,0
34414,0
35880,0
52845,0
18663,0
50460,0
51378,1
196,1
11149,0
10776,0
9109,0
43133,0
10358,1
32438,0
27240,0
23929,0
45209,0
25577,0
7113,1
36638,0
25928,0
41450,1
13224,0
29463,0
21270,0
47928,0
25471,0
41454,0
2767,0
5539,0
19897,0
10051,0
38465,1
4512,0
47722,0
18511,0
9002,0
2411,1
54721,0
10533,0
10527,1
14990,0
6046,0
9727,0
47625,0
19769,0
31733,0
33013,0
13188,0
48121,0
1186,0
24198,0
43966,1
26988,0
32197,0
11744,0
47227,0
54286,1
3904,0
8540,0
47545,0
49496,1
18570,0
15756,0
39219,0
47149,0
39620,1
20971,0
20786,0
47764,0
47939,0
13278,0
42548,1
41511,0
12828,0
24223,1
48914,0
24864,1
29446,0
25724,0
53817,0
5928,1
11593,0
1661,0
11813,0
25098,0
26253,0
42148,0
9381,0
24350,0
4741,0
5488,0
22647,0
49130,0
23005,0
24877,0
48688,0
36808,0
15313,0
29823,1
47747,0
32589,0
24857,0
24524,1
10300,0
44704,0
13716,0
9478,0
9549,0
44908,0
38539,0
13861,0
36497,1
53498,0
38617,0
53248,0
6159,1
5680,0
41722,0
53077,1
19211,0
15624,1
38268,0
8136,1
26010,1
53939,0
19652,1
6982,0
30159,0
49230,0
1531,0
41342,0
15964,0
46183,0
18272,0
37469,0
38034,0
40788,0
47962,0
36000,0
20379,0
26364,0
403,0
22106,0
5882,0
17660,0
11509,1
3827,0
50344,0
44432,0
53214,0
14347,0
9470,0
12950,0
45499,1
21360,0
830,0
49732,0
11699,0
40588,0
25400,0
6237,0
9422,0
6746,0
53521,0
26656,1
48962,1
55222,0
18462,1
42595,0
3491,1
42747,0
1085,0
15676,0
10141,0
21525,0
46373,0
29740,0
1603,0
49671,1
21059,1
47760,0
25733,0
37576,0
21195,0
39655,0
14123,1
38319,1
48175,0
17739,0
36897,0
6745,0
30259,0
26195,1
35894,0
46325,0
7750,0
42958,1
46107,1
37143,0
40798,1
28654,0
5743,0
12155,0
49134,0
14316,1
31153,1
1844,0
33844,0
26083,0
45377,1
35390,0
9742,0
25343,0
18525,0
26254,0
44876,0
49008,0
5548,0
42422,0
19705,0
7318,0
11058,1
46786,0
31271,0
47499,0
45537,1
42415,0
8164,1
23092,0
41757,0
30913,0
51458,0
1460,0
45647,0
50084,0
21689,0
47951,0
24088,0
35877,0
32473,0
39057,0
31729,0
3221,0
15890,1
18257,0
36636,0
39126,0
8040,0
12218,0
31010,1
9459,0
36451,0
6629,0
39606,0
52594,0
13553,0
14796,0
41118,0
6430,0
23359,1
41269,0
22384,0
4659,0
14761,0
8169,0
19512,0
5164,0
33312,0
8888,0
51267,0
20519,0
51426,0
31509,0
10486,0
38821,0
19957,0
7724,0
19537,1
6478,0
21264,0
52496,0
46814,0
23494,0
33242,0
23509,0
51083,0
10858,0
39753,0
24916,0
18871,0
35523,0
22573,1
42719,0
47081,0
7780,0
49385,0
18616,0
43741,0
13159,0
38194,0
21020,0
3327,0
6150,0
4896,0
30546,1
21548,0
3644,0
31115,1
23076,0
35856,0
31234,0
6691,0
43114,0
11728,1
45292,0
21574,0
7569,0
15356,1
40446,0
32165,0
9442,0
36021,1
54230,1
43188,0
28761,0
48387,1
28230,0
3561,0
44914,0
30901,1
35932,0
39196,0
19149,0
38418,1
10221,0
54472,0
40953,0
7232,1
3208,1
44604,0
17270,1
36134,0
14587,0
26239,0
45420,0
28608,1
38261,0
15423,0
31187,1
49567,0
31846,0
51903,0
33998,0
30589,1
26115,0
40972,0
37623,1
53798,0
51853,0
52654,0
35487,0
30446,0
8819,0
52075,1
22991,0
31450,0
47466,0
49793,0
30185,0
18079,0
17061,0
50347,0
28753,0
29812,0
47123,0
25892,0
33394,0
40949,1
49506,0
50934,0
34406,1
29051,0
41279,1
11830,0
21704,0
45397,0
54807,1
22139,1
52414,0
43517,0
43384,0
8712,0
7076,0
3496,1
33730,1
36282,0
1759,0
32822,1
15939,0
29986,1
23168,1
3719,1
18812,0
35262,1
4261,1
36875,0
12247,0
5938,0
14966,0
44847,0
30726,0
14635,0
31253,0
30458,0
47413,0
1010,0
19317,0
25704,1
31962,0
24861,0
5862,0
48973,1
10548,0
30670,0
36892,0
10022,0
5130,0
43572,0
7771,0
26056,0
20876,0
25752,0
24847,0
18794,0
10190,1
771,0
22543,0
11892,1
3195,0
5660,0
52672,0
9491,1
16402,0
48829,0
16265,0
17356,1
28537,0
22031,1
5692,0
36346,0
34262,0
19636,0
20324,1
41593,0
19505,0
49813,0
42045,0
52769,0
42694,0
17666,0
10870,0
31324,0
2915,0
48286,0
44271,0
29332,0
12038,0
24344,0
54436,0
45395,0
13493,0
21757,0
27352,0
47028,0
47330,0
8376,0
21581,0
30636,0
14672,0
39631,0
9336,0
16072,1
34923,0
17488,0
42486,0
7532,0
7972,1
15040,1
21149,0
49420,0
33191,1
12624,0
16169,0
8012,0
3539,1
37859,0
45418,0
34719,0
45986,0
26475,0
41898,0
6110,0
16930,0
8548,0
1475,0
13679,0
15481,1
2193,0
1639,0
7239,0
49648,1
48429,0
55149,0
716,0
8542,0
28381,0
19607,0
24551,0
46136,1
41868,0
5603,0
31935,0
36851,0
40434,0
38156,1
40780,0
10661,0
22652,0
3264,0
23158,1
49604,0
47736,0
1835,0
7508,0
55091,0
36458,0
11911,0
120,0
471,0
3413,0
4994,0
34219,0
642,0
38587,0
928,0
41182,0
28288,0
23219,0
31917,0
43515,1
47217,0
2939,0
6783,0
30242,0
44945,0
4407,0
13272,0
11019,0
18772,0
2387,0
1246,0
3722,0
31350,0
40211,0
8856,0
11964,0
21491,0
30819,0
28307,0
49825,1
47788,0
41713,1
55107,0
28197,0
32868,0
4472,0
14219,1
50578,0
13353,1
32512,1
48166,1
49806,0
24777,0
5683,0
46956,0
269,0
7226,0
33667,0
6197,0
7430,0
16668,0
46215,0
9888,0
13597,0
27226,0
35124,0
17016,1
9106,0
54802,0
52315,0
691,0
10171,0
11152,0
52139,0
31958,0
55147,0
24955,0
16492,0
3039,0
14091,0
25691,0
17035,0
42837,0
49292,0
43019,0
5563,0
12111,1
44042,0
3254,1
34638,0
27158,0
48327,0
44335,0
27687,0
30974,0
48010,0
49616,0
16150,0
20298,0
43777,0
12894,0
37114,0
11382,0
18874,1
7800,0
13894,0
5084,0
12171,0
9374,0
43031,0
46125,0
54109,0
22369,0
2126,1
15247,0
37115,0
3391,0
8899,0
47135,0
45745,0
54125,0
11147,0
7978,0
35992,0
17482,0
11352,1
40400,0
34645,0
2908,0
14082,0
3643,0
44620,0
24143,0
37267,0
38947,0
48745,1
46250,0
36203,0
13265,0
53055,0
33745,0
24821,0
1257,1
26177,0
20043,0
34379,0
15154,1
24830,0
9997,1
6960,0
14156,0
26260,0
17967,0
44022,0
1299,0
43714,0
18564,0
26281,0
42277,0
11925,0
50808,1
43343,0
6261,0
8321,0
18786,0
3818,0
28520,0
4743,0
52411,1
45588,0
36333,0
19001,0
53097,0
39046,0
20568,0
44216,0
11535,0
53642,0
51238,0
22687,0
15793,0
4538,1
11988,0
9410,0
9794,0
53399,0
8191,0
17244,0
29118,0
52609,0
39496,1
11852,0
52429,1
42132,0
49836,0
13266,0
744,0
54963,0
39378,0
40339,0
11173,0
6737,0
2334,0
5466,1
2236,0
42621,0
29385,0
44644,0
14601,0
20764,0
8961,1
44814,0
18385,0
46722,0
27271,0
17785,0
31836,1
34279,0
4313,0
51601,0
35476,0
9474,0
52174,0
24430,0
50157,0
24132,0
15214,0
29307,1
19367,1
44764,0
43475,0
8753,0
4388,0
847,1
47525,1
1801,0
42575,0
25128,0
50433,0
52306,0
43035,0
39107,0
36444,0
25198,0
52308,0
28615,1
38935,0
10456,1
30330,1
37590,0
23266,0
3609,0
4976,1
40385,0
43996,0
27340,1
11967,0
36112,0
42399,0
10384,0
28041,0
44044,0
37081,0
35858,1
52077,1
36133,0
40590,1
8332,0
34603,0
5276,0
49676,0
31456,0
34449,0
29613,0
8265,0
18576,1
48394,0
13690,1
17642,1
42940,0
26861,0
3282,0
19560,0
6494,0
31130,0
11018,0
35298,0
35232,0
37311,0
9149,0
16664,0
3219,0
17985,1
16677,0
41430,0
26393,0
40727,0
37268,0
18522,1
4129,0
20874,0
20747,0
23816,0
7899,0
16708,0
12728,0
25167,0
41947,0
23485,0
26000,0
18907,0
31614,1
40134,0
30747,1
18531,1
30763,0
53373,0
9871,1
19668,0
21261,0
39462,0
14482,1
16702,0
6620,0
49561,0
40929,0
50849,0
12310,0
9895,0
7563,0
21522,0
10257,0
18365,0
2208,0
41297,0
48470,1
15802,1
25865,0
51710,0
47484,0
11143,0
23206,0
12518,0
9360,0
51222,1
36730,0
36613,0
9568,0
43391,0
24546,1
46901,0
43546,0
9291,0
19057,0
28415,0
11654,0
22170,0
29891,0
46959,0
41396,0
21361,0
14828,0
22865,0
6305,0
28906,0
33867,1
45994,0
5235,0
12107,0
43157,0
35317,0
48896,0
3655,0
12867,1
9276,0
39043,0
20618,1
37161,0
41091,0
50742,0
25787,1
52876,0
34925,0
11655,0
51716,0
38275,0
491,0
29235,0
34903,0
43531,0
54532,1
40421,0
21381,0
9090,0
22475,1
4462,0
11439,0
34271,0
33618,0
16328,0
13051,0
22311,0
35163,0
19846,0
31970,0
28413,0
8340,0
47627,0
18487,0
17738,0
50239,0
43491,0
36618,1
11117,0
43229,0
18825,1
13401,0
44323,1
11905,0
15573,0
17224,0
17632,0
12583,0
45981,0
27616,0
28265,0
25499,0
16789,0
20890,0
55064,0
43069,0
34328,0
44774,0
49982,0
10730,1
16080,0
49753,0
18149,0
34358,0
52751,0
9884,0
39816,0
54359,1
22092,0
45440,1
16144,0
35885,0
23292,1
33159,0
7844,0
34581,1
24873,0
27459,1
20509,0
50439,0
14496,0
53532,0
28286,0
53563,0
32101,0
9064,1
27905,0
31157,0
29221,0
48782,0
43696,0
47811,0
32875,1
15346,0
380,1
53279,0
38571,0
45604,1
45488,0
22299,0
4060,0
46908,0
164,0
10740,0
30479,0
15522,0
51547,1
44379,0
24020,0
21599,1
35336,1
16703,0
15514,1
6814,1
54408,0
23097,0
48397,0
44916,0
17225,1
10323,0
13674,1
41309,0
26871,0
2284,0
5612,0
6177,0
49890,0
52913,0
36755,0
14148,1
9852,0
8296,0
22751,0
39872,0
27557,0
26057,1
9076,0
31679,0
34727,0
29803,0
7908,0
625,1
40683,0
7561,0
44086,0
30500,0
44617,0
48178,0
27499,0
52519,0
32981,0
10524,0
43908,0
29584,0
714,0
7597,0
42918,0
24133,0
46145,0
26883,0
36573,0
13556,0
2596,0
4911,0
35101,0
15002,0
22835,0
42572,0
49215,0
40611,0
50215,0
30591,0
48984,0
40292,0
193,0
30348,0
24150,0
2511,0
43107,1
32675,1
35714,0
24131,0
5282,1
18806,0
13638,0
37617,1
46403,1
7305,0
32963,0
45972,0
15224,0
24110,0
41378,0
42349,0
39190,0
30334,0
13992,0
28558,0
50368,0
10439,0
21008,0
25319,0
32886,0
39342,0
20661,0
30286,0
4748,0
54902,1
409,0
26287,0
28408,1
34551,1
52096,0
29919,0
51993,0
48752,0
25161,0
54375,0
26900,0
1362,0
43026,0
44880,0
55033,0
30392,0
6780,0
22603,0
50029,0
34329,0
50654,1
46374,0
35963,0
52200,0
27669,0
18893,0
50661,0
31410,0
42839,0
43081,0
30395,0
46356,0
37034,0
51440,0
47477,0
49611,0
32602,0
52253,0
8366,0
38646,0
37413,0
27500,0
45336,0
20841,1
14190,1
34041,1
46828,0
2920,0
40118,1
28043,0
28468,0
20414,0
6552,0
5730,0
11734,1
14136,0
4036,0
10613,0
45125,1
12711,1
42232,0
37192,0
9426,0
36115,0
31787,0
47749,0
1499,0
36312,0
30106,0
50407,0
47439,0
25942,0
15441,0
12128,0
15931,0
37292,1
1365,0
47823,0
40352,0
2551,0
8947,0
30115,0
40700,0
37555,0
15556,0
48767,0
53455,0
18255,0
24978,0
16138,0
51205,0
35828,1
12362,1
22869,0
35884,0
38668,0
49996,0
22890,0
38129,0
35907,0
20068,0
29120,0
16361,0
11405,1
7046,0
47185,0
9386,0
38360,0
24596,0
24086,0
32026,0
46249,0
31768,0
50677,0
7489,0
12122,0
7457,0
24871,1
12979,1
16892,0
19900,0
20669,0
2814,1
29695,0
34167,1
16686,1
26371,0
41166,0
26951,0
12175,0
7625,1
41487,1
38693,0
40630,0
51757,0
55191,0
46112,0
27684,0
4392,0
20946,0
48065,0
23487,0
14068,1
26650,0
37927,0
13887,0
12323,1
39491,0
42573,0
37133,0
6927,0
42417,0
24765,1
13955,0
20872,1
20573,1
51146,0
36528,0
15908,0
21426,0
43431,1
7400,1
7500,0
55185,0
43022,0
46162,0
16634,1
46503,0
17358,0
48725,1
32614,0
23095,0
36339,0
17775,0
43699,1
10602,0
21410,0
25493,0
26939,0
47304,0
42741,0
31476,0
3957,0
2988,0
14468,0
29213,0
16064,1
9585,0
35594,0
55250,0
21700,0
48877,0
31510,0
8678,0
23505,0
42934,0
17370,0
34393,0
34706,0
49155,0
27066,0
30121,0
54043,0
2349,0
12290,0
2044,0
55106,0
15587,0
35729,0
46647,0
21044,0
5848,0
22516,0
14928,1
24882,0
9062,0
35011,0
11793,1
17157,0
21218,1
51839,0
32002,0
5355,1
55192,0
3523,0
35530,0
34868,1
36351,0
28789,0
51557,0
32408,0
34134,1
37191,0
5831,0
20535,0
7267,0
425,0
39489,0
37526,0
39439,0
8934,1
12743,0
21113,0
41629,0
27754,0
45361,1
48515,0
24250,0
31943,0
55047,0
40123,0
2250,0
27777,0
41571,1
48199,0
51199,1
49236,0
44448,0
36186,1
55100,0
230,0
12801,0
14478,0
16110,1
29008,0
20685,0
349,0
12030,1
34176,1
13352,0
33507,0
26464,0
46911,0
14,0
45582,0
47608,0
44002,0
42933,0
28156,1
1256,0
26420,1
8824,1
38309,0
17483,0
44921,1
40009,0
50025,0
54911,0
40084,0
47029,0
30338,0
161,0
36394,0
50756,0
39480,0
13029,0
2545,0
1074,0
3520,0
34141,0
4155,0
36523,0
14752,1
9411,0
19344,0
53065,1
36390,0
19923,0
38608,0
9112,0
21828,1
45796,0
44992,0
8392,1
18967,1
47014,0
53806,0
26608,0
38907,1
40657,1
20468,0
53290,0
41304,1
45207,0
2854,1
24960,0
30245,1
26073,0
24372,0
52279,0
22851,0
51669,0
36383,0
6033,0
47877,0
21567,0
26858,0
52871,0
46350,0
13625,1
12049,1
16146,0
49138,0
19763,0
4986,0
2780,0
38487,0
2636,0
631,0
46815,0
52868,0
47051,0
54742,0
53715,1
4916,0
35551,0
40916,1
4667,0
14042,0
45842,0
19005,0
36723,0
13452,1
33643,0
35531,0
6466,0
15391,0
22685,1
14661,0
8430,0
41978,0
22696,0
23946,0
21763,0
40769,0
26765,0
25274,1
26398,1
4539,0
45425,0
13189,0
29688,0
7912,0
18349,0
16532,0
29026,0
38510,0
4980,0
45864,0
41498,0
721,0
24533,0
41749,1
28911,0
53546,0
53492,1
43904,0
187,0
2622,0
25103,0
10834,0
44564,1
47563,0
41828,1
52178,0
29629,0
10060,0
50135,0
43023,0
19575,0
13325,0
40390,0
42426,1
50971,0
4099,0
2918,0
8924,0
45774,0
35102,0
35231,0
39440,0
41493,0
23094,0
31868,1
20497,0
25737,0
14882,0
38657,1
21888,0
25114,0
45041,0
36465,0
24122,1
3605,0
43258,0
40107,0
44977,0
54318,0
15516,0
8717,0
21257,0
50358,0
12648,0
18138,0
53523,0
7865,0
31225,0
930,0
44575,0
54577,0
20283,0
9448,0
16915,0
26221,0
14610,1
19707,0
965,0
14295,0
24838,1
4533,0
39002,0
16563,0
34875,0
13787,0
8673,0
34099,0
2567,0
53228,1
15051,0
36411,0
23079,0
45694,0
7477,0
15942,0
46655,1
43719,0
8697,0
45234,0
18915,0
32220,0
8226,0
18761,0
8877,0
35968,0
245,0
25675,0
40165,0
6147,0
54981,1
8761,0
46645,0
42268,0
25040,0
23038,0
14403,0
20844,0
55117,0
18418,0
49073,0
48375,0
18310,0
33417,0
33733,1
43704,0
29962,0
22914,0
3897,0
20291,1
29067,0
40766,0
42033,0
40106,0
25058,0
43644,0
26063,0
48873,1
39974,0
30257,0
16531,0
34391,1
49708,0
19180,0
29703,1
3414,0
27233,0
7590,0
23648,0
2131,0
45099,0
33458,0
38901,0
30882,0
32278,0
40479,0
9923,0
27913,1
17787,0
49046,0
20524,1
30263,0
32813,0
51477,0
30875,0
25957,0
12808,0
53135,0
46129,0
40763,1
29991,0
38119,0
52050,0
46280,1
45638,1
30520,0
567,0
42768,1
28553,0
12016,0
18643,0
4192,0
47805,0
16986,0
17526,0
235,0
52628,0
1638,0
41388,0
6194,1
17496,0
49516,0
15857,0
52339,0
33308,1
13161,0
5253,0
36631,0
53414,1
21787,0
34071,0
31221,0
51830,0
3495,0
21562,1
15653,0
32153,0
40488,1
15488,0
34050,0
54285,0
41128,0
25224,0
3211,0
20984,0
7893,0
38256,0
28482,0
12141,0
31436,0
43285,0
727,0
5629,0
6886,0
48041,0
50172,0
24760,0
31149,0
12730,0
29223,0
39999,0
52895,0
14477,1
53845,0
15847,0
21504,1
21871,0
27533,1
17240,0
27493,1
40824,0
25369,0
29855,0
23489,0
54054,0
13550,0
46913,0
54685,0
50447,1
23876,0
18384,0
51433,1
1621,0
13730,0
49613,0
41542,1
15963,0
17532,1
28439,0
11976,1
26568,0
54293,0
4768,0
28739,0
8698,0
16894,0
36261,0
40190,0
3438,0
7261,0
37362,0
40771,0
20911,0
38726,0
23318,0
16817,0
16847,0
4959,0
41872,1
21804,0
39623,0
42720,0
47119,0
36334,0
44443,1
46772,0
31124,1
50136,1
28236,0
41908,0
22424,1
25181,0
40776,0
52235,0
36626,0
50343,1
12451,0
39608,0
26204,0
6157,0
49174,0
54165,0
44631,0
7868,0
20199,0
32789,0
30602,0
17093,0
36962,0
12019,0
22114,0
45393,0
34506,0
23117,0
46005,1
18905,0
24903,0
11584,0
41159,0
32461,1
11689,0
55257,0
10245,0
36347,0
11296,0
18097,1
2642,1
19439,1
47168,0
9711,0
5013,0
51133,1
6748,0
5739,0
44347,0
43620,0
10125,0
3398,1
50497,0
10346,0
50261,0
9530,0
39105,0
30631,0
22295,0
5611,0
54712,0
16278,0
54581,0
7641,0
16225,0
21881,0
14003,0
44852,1
7197,0
26886,0
46363,0
