,BOOKED
19893,0
49826,0
21583,0
54550,1
38653,1
9169,0
47959,0
14929,0
28554,0
34012,0
43688,0
2,0
16800,0
15893,0
4646,0
53451,1
20558,0
12793,0
31976,0
25450,0
27351,1
36788,0
12658,0
11737,0
21004,0
18406,0
46955,0
50072,0
18820,1
6908,0
2218,0
50013,1
50498,1
51539,0
9113,0
38633,0
47370,0
45494,0
17099,0
48863,1
40356,0
40219,0
40723,0
39298,0
20051,0
22460,0
22188,0
25837,0
17395,0
2608,0
7252,0
22996,0
10133,0
24092,1
9046,0
9593,0
36255,1
49849,0
26799,0
363,0
10261,0
51926,0
41332,0
35349,1
9469,1
41213,0
21851,0
45926,0
24257,0
14333,0
8189,0
1931,0
25211,0
53003,1
21946,0
15801,0
6132,0
38478,0
6502,0
25364,1
53772,0
37636,0
41072,0
41704,0
29342,1
34144,0
20507,1
45877,0
37141,0
51252,1
4303,1
42891,0
11253,0
17961,0
37959,0
28297,0
49063,1
29257,0
39268,0
16589,0
1922,0
20279,1
10594,0
40235,0
55243,0
52135,0
38971,0
10578,0
45724,0
26974,0
6518,0
27376,0
18249,1
29710,0
40415,1
53481,0
852,0
21650,0
8144,0
38326,0
33110,1
14809,0
39615,1
37497,0
9370,0
5879,0
28290,0
35794,1
17006,0
28819,0
47744,1
30866,0
42673,0
42116,0
19604,1
31320,0
55133,0
44646,0
47652,0
47772,0
38740,1
40039,1
12399,0
6605,0
18124,0
412,0
54324,0
30443,0
11193,0
44752,0
7808,0
51783,0
24840,0
30172,0
41907,0
47248,1
40376,0
38914,0
3926,0
25762,1
24099,0
29259,1
47281,0
13585,0
50660,0
6777,0
40351,0
18851,1
43249,0
48277,0
22085,1
55138,0
27564,0
29939,0
49745,0
16161,0
24312,1
10301,0
13295,1
35726,0
53881,0
5303,0
30274,0
10399,0
28475,0
35225,0
30822,0
12570,0
18269,0
5853,1
19552,0
2296,0
12972,0
50291,0
12639,0
7797,0
6454,0
21228,0
54621,0
23493,0
42612,0
20036,0
15521,0
54034,0
22532,0
7190,0
49960,0
26075,0
39083,0
39373,0
2310,1
1176,0
4889,0
43375,0
48944,0
1258,0
1498,0
2779,0
22987,0
35137,0
42574,0
626,0
16012,1
28391,0
18582,0
53664,0
7830,0
37684,1
2943,0
16162,0
19568,0
6655,0
39630,1
14713,0
16026,0
8312,0
35254,1
3021,0
13829,0
48705,0
6542,0
32670,0
31347,0
53466,0
30887,0
15389,0
31769,1
48684,0
31300,0
20443,0
48894,0
3250,0
20427,1
33813,0
13837,0
38113,0
33959,0
17233,0
34303,0
46240,0
44409,0
30935,1
42353,0
35449,0
53464,0
11991,0
207,0
53497,1
3718,0
37910,0
41046,0
45543,1
14902,0
3381,0
8287,0
5849,0
43500,0
6411,0
28416,0
7308,0
31096,0
7722,0
32817,0
41038,0
15231,0
22046,0
51155,0
28002,0
46937,0
39697,0
22669,0
3479,0
46715,0
1984,0
26613,0
51961,0
50785,0
43155,0
13139,0
21673,0
20675,0
35837,0
6953,0
5249,0
53450,1
50296,0
4689,1
31432,1
26740,0
33611,0
39543,0
39401,1
11369,0
53666,0
25648,0
35814,0
52146,0
41992,1
24600,0
39613,1
30713,0
38212,0
51389,0
39246,0
21072,0
7307,0
12397,1
45046,0
45829,1
15617,0
11113,1
2645,0
29326,0
25829,0
15873,0
48445,0
32706,0
43685,1
44130,0
23014,0
30051,0
15272,0
34838,0
11643,0
2332,0
10290,0
19736,0
23499,0
40280,0
16640,0
45311,0
39628,0
47337,0
40643,0
39261,0
34162,0
33799,0
46948,0
6937,1
2220,0
23415,0
29370,0
44679,0
50534,0
39169,0
38804,0
27492,0
2474,0
31966,0
6008,0
49446,0
828,0
23215,1
52952,0
49307,0
48668,0
46377,1
49169,0
18642,0
38882,1
40307,0
43711,0
45403,0
38315,0
2122,0
36127,0
12076,0
1131,0
49014,0
26315,0
50757,0
20020,0
3245,0
22194,0
40395,0
9001,0
20408,0
4836,0
30084,0
26461,0
25742,0
8789,0
25890,0
40635,0
33428,0
2758,0
28066,0
43424,0
11120,0
4543,0
2105,0
25772,0
22144,0
45353,0
50431,0
16249,0
29603,0
22935,1
28302,0
3780,1
33153,0
53148,1
13812,0
26469,0
25656,0
42321,0
49629,0
4272,0
19733,0
19553,0
25565,0
24071,0
26803,0
15668,1
50091,0
36880,0
29415,0
41403,1
2178,0
21708,1
24171,0
8204,0
9228,0
9321,0
6865,0
48519,0
27288,1
8620,0
28054,0
45439,0
18002,0
9649,0
18819,0
43872,0
48993,0
37164,0
24347,0
4509,0
2933,0
1173,0
38349,0
49780,1
8574,0
5630,0
39446,0
12028,0
43632,0
42489,0
30104,0
513,1
19501,0
36290,1
48457,0
18652,0
20605,0
50096,0
38851,0
8535,0
54047,0
16648,1
48239,0
28133,0
3458,0
44319,0
34930,1
22584,1
16896,0
44862,0
51982,1
43735,0
6517,0
52977,0
23777,0
44510,1
7634,1
35936,0
53029,0
54249,0
44041,0
29294,0
25503,0
3240,1
39184,0
48278,1
5148,0
28247,0
7694,0
43952,1
7613,0
42397,1
31481,0
40353,0
2005,1
24883,0
22581,1
39312,0
39847,0
15989,0
1665,0
8543,0
11268,0
14499,0
44970,0
16877,1
26627,0
51092,0
46470,0
54306,0
44178,0
1439,0
13380,0
7379,0
49368,0
24159,1
14108,0
30250,0
6076,1
49669,0
7237,0
14938,1
8705,0
31528,1
3836,0
9577,0
10163,0
47147,0
43611,0
15627,0
43932,0
8887,0
1357,0
37070,0
30650,0
33377,0
48119,0
43997,0
3317,0
38303,1
4530,0
14069,0
49882,0
27628,1
5177,0
53359,1
40019,0
1774,1
16405,0
28546,0
27591,0
51040,1
8878,0
15896,0
1402,0
38147,0
26527,0
17688,0
24333,0
43721,0
4092,0
941,0
24621,0
8772,0
21993,0
37037,0
11154,0
9612,0
9289,0
43575,0
9724,0
8227,0
33182,1
5191,1
7127,0
28109,0
35375,1
53770,0
231,0
49220,0
53516,0
42481,0
26945,0
47912,0
18145,0
52815,0
41613,0
14264,0
16279,0
28455,0
14195,0
9256,1
44368,0
27960,0
13614,0
3162,1
19598,0
32191,0
42634,0
39109,0
17368,0
22681,0
31409,0
17928,0
8205,0
53597,0
5706,0
34365,0
11141,0
48742,0
43009,0
25048,1
47730,0
46972,0
25540,1
16746,0
19945,0
38066,0
24306,0
45220,0
53123,0
25125,1
16667,0
41248,0
24974,0
53828,0
49254,0
31464,1
43170,0
23178,0
19378,0
1154,0
18383,0
39866,0
44146,0
43780,0
47268,0
31034,0
8248,0
37846,0
28849,0
7279,0
44964,0
48835,0
19851,0
26446,0
8107,0
33880,0
10754,0
12691,1
15001,0
4526,0
45648,0
9550,0
50247,0
31405,0
8560,0
35382,0
7299,0
10579,0
43464,0
44454,0
16305,0
4436,1
8910,0
10894,0
507,0
6440,0
41295,0
7438,0
52791,0
29344,0
34753,0
34779,0
42997,0
40473,0
34893,0
53220,0
48025,0
3277,0
52512,0
48700,1
5716,0
12878,0
20585,0
25848,0
25657,0
41870,0
31867,0
18043,0
31907,0
55056,0
41958,0
11321,0
10417,0
16125,0
11195,0
33767,0
54677,1
21531,0
47906,0
47205,0
23718,0
34977,0
2150,0
37450,0
5551,0
49403,0
52612,1
6467,0
50381,0
54676,0
1631,1
5090,0
25066,0
11083,1
46078,0
767,0
26370,0
35811,0
22527,0
34819,1
11609,0
32737,1
13064,0
48514,1
19198,0
6397,0
10466,0
30997,1
46089,0
21052,0
52305,1
11621,0
23336,0
42831,0
54421,0
26533,0
54069,0
42693,0
9544,0
45437,0
25169,0
38217,0
11445,1
12414,0
24386,1
34708,0
44597,0
25869,1
12593,0
9885,0
18870,0
4346,1
53482,0
53502,0
30687,0
6944,0
37126,0
12780,0
21327,0
4314,0
45956,0
27223,0
53356,0
21081,0
5048,0
1223,1
3185,0
45593,0
44666,1
25165,0
40695,0
27258,0
6832,0
13206,0
47661,0
30724,0
30270,1
28988,0
100,0
9037,0
8178,0
33683,0
11661,1
35791,1
30542,1
29197,0
13092,0
18436,0
24460,1
2830,0
46598,0
51090,0
32582,0
46723,0
49354,0
49675,0
19627,0
28126,0
48461,0
25952,1
47782,0
32840,0
49914,1
28414,1
12850,0
34633,1
49600,0
12863,0
25204,0
5225,0
27648,0
55118,0
7070,0
52963,0
36289,0
28891,0
395,0
23826,0
51456,0
7405,0
21456,0
7271,0
34713,0
53408,0
6696,1
19342,0
51753,0
7331,0
30705,0
52132,0
34756,0
27542,0
15879,0
40925,0
26525,1
668,0
1382,0
39080,0
44072,1
35754,1
46474,0
16108,0
13629,0
28348,0
31430,1
37136,0
5310,0
40955,0
10892,1
39629,0
17926,1
45656,0
50097,0
3721,0
34000,0
27072,0
14754,0
6399,1
4910,0
16889,0
24214,0
46973,0
4701,0
15810,0
35278,0
20394,0
14378,0
52923,0
20342,1
1033,0
24351,0
24418,0
6703,1
12134,0
45769,0
12400,0
36896,0
44849,0
10551,1
48221,0
21631,0
1580,0
875,0
51371,0
3403,0
25490,1
28199,0
13405,0
40802,0
53262,1
35499,0
38337,0
8145,0
25574,0
13381,0
26510,0
15527,0
39055,0
12145,0
54369,0
47441,0
15058,0
36225,0
31282,0
2859,0
51070,0
46004,0
15945,0
33054,0
7629,0
23378,0
37629,0
34030,0
6896,0
42555,0
33403,0
4081,0
327,0
8818,0
14113,0
35388,1
11196,0
26927,0
53543,0
20120,0
38575,0
23404,0
42585,0
4361,0
22034,1
44956,0
47489,0
33727,0
24173,0
32923,0
52882,1
51016,0
33042,1
37639,0
18040,1
8779,0
9428,0
20289,0
47487,0
22035,0
21764,1
14861,0
54846,0
25351,0
14869,0
38171,0
35810,0
17393,0
9856,0
18325,0
31741,0
13310,0
23049,0
39696,0
44187,0
17929,0
38148,1
20582,1
18087,1
47143,1
42923,0
24315,0
30837,0
52222,0
14628,0
9011,0
52362,1
48709,0
4072,0
25604,0
47263,0
6322,0
46743,0
49657,1
26829,0
18048,0
6540,0
22887,0
7376,0
13170,0
1448,0
41218,0
46802,0
31804,0
54238,1
9842,0
27036,0
7006,0
18103,0
18788,0
42102,0
54322,0
18568,0
23497,1
37794,0
42902,0
13109,0
4082,1
22774,0
48090,0
32532,0
40241,0
20651,0
7526,0
47989,0
39157,0
30256,0
13975,0
20974,0
45910,0
24783,0
30920,1
39598,0
7283,0
37777,0
6672,1
32598,0
13953,0
6477,1
26648,0
33613,0
50149,0
12989,0
24559,0
35567,0
7054,1
15935,0
46016,0
29149,1
15983,1
44915,0
27473,1
6575,0
31691,1
29806,0
786,0
12744,0
4595,0
25573,1
37568,0
1476,0
18370,1
35547,0
35720,0
48669,0
1003,0
14320,0
33298,0
31185,0
34618,0
41609,0
11398,0
32587,1
21063,1
30813,0
14387,0
53880,0
23983,0
50288,0
35257,0
16178,1
30538,0
52563,0
4525,0
39418,0
14269,0
30469,0
38987,0
13931,0
43001,0
39858,0
11275,1
15411,0
1217,0
42925,0
52754,0
14104,0
11079,0
43090,1
9221,0
32593,0
3880,1
45940,0
15160,1
36538,1
2899,1
51752,0
4045,1
23593,1
43782,0
20677,0
6563,0
3196,0
17024,0
54973,1
12117,0
32069,1
41119,0
24701,0
13429,0
40272,0
7806,1
7827,0
2449,0
30105,0
34803,0
21540,0
30202,0
52195,1
55188,0
42577,0
14240,0
37397,0
21234,0
51877,0
18217,0
32486,0
5044,1
11613,1
7370,0
37227,0
11270,0
21187,0
21397,0
37284,0
49153,0
21672,0
417,0
7902,0
20577,0
32692,1
49477,1
9528,0
23379,1
54114,0
31496,1
16435,0
49156,0
10825,1
51577,0
30740,0
6312,0
31540,0
5905,0
29835,0
22112,0
54188,1
54587,1
20082,0
34772,0
15188,0
22556,0
9815,0
31811,0
48407,0
33969,0
3022,0
1325,0
40889,0
42456,0
23115,0
41164,0
46882,0
49044,0
16335,0
10793,0
6124,0
10610,0
18911,0
19479,0
29631,0
35656,0
2629,1
37050,0
14361,0
51924,0
28854,1
39330,1
520,0
23250,1
21054,0
42387,0
6151,0
39069,0
4253,1
54499,0
15318,0
2847,0
499,0
24870,0
12179,0
48032,0
5698,0
53883,0
2228,1
5329,0
11229,0
29651,0
17909,0
49924,0
47952,0
17644,0
21121,1
20136,0
37771,1
21415,0
30946,0
49207,1
38140,0
14014,0
51630,1
15165,0
1423,0
35367,1
15371,0
859,0
50468,0
47401,1
25739,0
42559,0
54425,0
23565,0
6771,0
38475,1
44095,0
38583,0
16105,0
19061,0
28337,0
10062,0
43429,0
7593,1
35049,0
44624,0
47552,0
24222,0
42247,0
29856,0
35588,1
21839,0
21171,0
22186,0
43679,0
46521,1
42302,0
3568,1
8539,1
54437,0
23354,1
20033,0
24003,0
49961,0
33829,0
27018,0
25918,0
6057,0
20699,0
5122,0
42243,0
42160,0
11549,1
34580,0
39504,1
20231,0
37149,0
41346,1
51796,0
22286,0
30999,0
922,0
38988,0
34586,0
20096,0
6378,0
31895,0
27483,0
19136,0
30982,0
53917,0
203,0
31967,0
3881,0
24079,0
5279,0
47972,0
12992,0
7293,0
6981,0
37505,0
28638,0
42733,0
19731,0
53542,0
41155,1
6521,0
23500,1
2283,0
48030,1
44759,0
28437,0
8290,0
7901,0
34729,0
44889,0
45084,0
20938,0
46321,1
43578,0
29802,0
18327,0
46638,0
12191,0
8529,0
49990,1
31396,0
10588,0
43425,0
25002,0
6205,0
37972,0
29215,0
36953,0
38506,0
51559,0
6722,0
55209,1
51581,0
31674,0
50598,0
28801,0
13752,1
34898,1
31818,0
33062,0
49801,0
24902,0
40223,0
13379,0
36322,0
4867,0
8831,0
37679,1
19322,0
6341,0
15985,0
49601,0
49951,0
51964,0
13974,0
7249,0
35985,1
860,0
33786,0
32851,0
31527,0
50042,1
31470,1
624,0
45246,0
17080,0
11993,0
7466,0
52,0
23486,0
23917,0
33140,0
26458,0
13813,0
43238,0
14398,0
45766,1
40342,0
38661,0
5341,0
47733,1
41060,0
12135,1
53006,0
20117,0
5769,0
17816,0
51354,0
13851,0
43785,0
33022,0
37983,0
2404,0
25453,0
40713,1
50315,0
30385,0
9277,0
36551,0
41394,0
29573,0
9919,0
39212,0
37004,0
42190,0
52179,0
6406,1
24338,0
53272,0
43673,0
6166,0
28616,0
17446,0
33557,0
11329,1
11404,1
24651,0
1215,0
46620,0
30874,0
15597,0
38644,0
54132,0
42393,0
10289,0
42846,1
23782,1
5408,1
45760,0
10376,0
37561,1
47853,0
13881,0
29723,0
51952,0
53465,0
43118,0
1342,0
38548,0
29641,1
4302,1
8892,0
36182,1
36857,0
23495,0
22985,0
22940,0
12954,0
44734,0
12039,0
38301,1
42805,0
18046,1
23703,0
4019,0
16540,0
2123,0
1194,0
45628,0
49018,0
21392,0
20681,0
28102,0
17428,0
35586,0
45711,0
38201,0
730,1
4505,0
53862,1
36787,0
35590,1
19138,0
13552,0
24423,0
54941,0
9880,1
23577,0
47659,0
54191,0
28449,0
47740,0
39928,1
54909,0
18129,0
44811,0
16758,0
1674,1
9231,0
19688,1
26926,0
29291,0
22963,1
9173,0
9264,0
30902,0
53192,0
18162,0
50441,0
19721,0
20365,0
40450,0
31060,1
10705,1
24128,1
31685,0
41151,0
2777,0
36543,0
8724,0
42435,0
3604,0
990,0
17017,0
25685,0
11232,0
7541,1
38630,0
27738,1
8625,0
22859,0
40678,0
44877,1
48945,0
5267,0
27697,0
50424,0
24770,1
33016,0
17282,0
16910,0
40268,0
54416,0
14915,0
1248,0
6171,1
43751,0
35230,0
19748,1
733,0
2519,0
26050,0
10619,0
46371,0
52420,0
26703,0
18695,0
42054,0
36674,0
4450,0
51113,1
43137,0
8007,1
42780,0
23990,0
53846,0
24238,0
50957,0
26809,0
27113,0
22785,0
5613,0
23570,0
27597,1
14767,0
48339,0
10801,1
22544,1
13149,0
18431,0
23118,0
26433,0
12082,0
42049,0
22509,1
50533,1
36947,0
14241,1
12201,0
54767,0
7849,0
32212,0
47067,0
44456,1
7583,1
31089,0
51965,1
35682,0
53522,0
18026,1
34966,0
44700,0
326,0
12077,0
39018,0
20521,0
26196,0
48098,0
2211,0
36949,0
11554,0
11747,0
19488,0
7333,0
32216,0
2356,0
30074,0
27130,0
53081,0
36970,0
47712,0
48055,0
4696,1
9725,0
26170,0
12207,0
7207,0
46202,1
25088,0
14548,0
8328,0
12093,0
44927,0
30716,0
22897,0
17854,0
44417,0
51971,0
14912,1
5784,0
35507,0
53023,0
52282,0
24729,0
1879,1
46985,0
28347,1
29883,0
46567,0
54709,0
9882,0
26777,1
33375,0
36224,1
28935,1
16992,0
29787,0
13074,0
19826,0
30060,0
21572,0
48443,0
33405,0
10906,0
20822,0
11580,0
32035,0
12704,0
5477,0
18638,0
21748,0
27470,0
1040,0
47517,1
51161,0
13332,0
52849,0
6284,0
9555,0
10039,0
399,1
20287,0
10865,0
19788,0
41834,0
49240,0
29377,0
32061,0
43223,0
24076,0
6813,0
1968,1
32568,0
142,1
7151,1
40322,0
40856,0
23550,0
5412,0
46653,0
31290,0
47045,0
29275,1
3576,0
6568,0
8909,0
23508,0
22422,0
28256,0
35059,0
2793,0
53084,0
27498,0
23659,0
1645,1
45117,0
33055,0
16903,0
28111,1
47148,1
33438,0
19710,0
54363,0
46113,0
52577,0
43466,0
25341,0
42757,0
26546,0
29666,0
43337,0
29591,0
9710,0
41317,0
14769,0
55215,0
39876,0
36460,0
9473,0
15583,0
49522,0
43256,1
38888,0
15196,0
6450,1
49363,1
26922,1
27774,0
18112,0
23120,1
17272,1
35899,0
24892,0
40159,1
31582,0
13277,0
52047,0
12037,0
49646,0
34055,0
34947,0
26956,0
27527,0
11255,0
34,0
8450,1
51326,0
42901,1
33615,0
16602,0
53423,0
10166,0
43991,0
935,0
54142,0
36161,0
21701,0
1773,0
12412,1
27741,0
14891,0
6593,1
14903,0
44191,0
41472,0
3743,0
17218,0
37188,0
49117,0
36074,0
444,0
7730,0
768,0
2270,0
11727,0
30568,1
3182,0
51771,0
29531,0
1746,0
32345,0
19285,0
33267,1
14943,0
54152,0
10984,0
2423,0
53130,0
6356,1
13558,0
5199,0
32362,0
15891,1
53877,0
49453,0
30814,0
7403,0
47936,1
36298,0
7451,0
32795,0
32567,0
45431,0
30070,0
42859,1
48651,0
51538,0
4451,0
48147,0
7548,0
38541,0
17141,0
29727,0
20473,0
19059,0
21005,0
8800,0
13842,1
9805,0
51767,0
53304,0
23360,0
18299,1
12067,0
19665,0
14650,0
6428,0
38877,0
33964,0
10167,0
28993,1
7471,0
5059,0
2471,0
3070,0
10526,0
47790,0
12883,0
49989,0
29508,0
50420,0
22638,0
7344,0
48909,0
35368,0
29085,0
50370,0
44748,0
46816,0
29952,0
35475,1
32883,0
26767,0
32270,0
38806,0
19096,0
29422,0
13707,0
10521,0
1282,0
26434,0
33891,0
19608,1
12378,1
13409,0
20386,1
45591,0
3215,1
54415,0
27093,0
20165,0
49273,0
26368,0
6849,1
35402,0
16006,0
42993,0
51022,0
44898,0
16928,0
7272,0
27462,1
43639,0
11034,0
17533,0
20973,0
12827,0
8122,0
30347,0
40759,0
15324,0
38518,0
39538,0
1464,0
44474,0
33297,0
33344,0
11197,0
32760,0
10381,1
50336,0
8885,0
50022,0
926,0
34310,1
21320,0
50847,0
12868,0
50106,0
12033,0
30554,0
16185,0
25155,0
21038,0
7315,1
42255,0
30694,0
5723,0
24115,0
34342,0
47882,0
37264,0
7015,0
28232,0
18692,0
11230,0
48226,1
12161,1
17128,0
7983,0
23789,1
45271,0
608,0
49698,0
23923,1
45653,0
55265,0
45697,0
30283,0
29502,1
50581,0
33078,0
25199,0
18289,0
30062,1
50651,0
7416,1
6674,0
7040,0
19409,0
24539,0
33987,1
51033,0
26489,0
28160,0
34518,0
1578,1
33386,0
10032,0
35707,0
11941,0
42553,1
1786,0
16796,1
55055,0
43818,0
13237,0
39985,1
2041,0
44365,0
34675,0
27243,0
36590,0
19326,0
48757,0
6140,0
20775,0
4290,1
44004,0
29511,0
33474,0
22057,1
50130,0
246,1
13804,0
812,0
19426,0
29643,0
26431,1
14431,0
43527,0
23480,0
46058,0
41090,0
9225,0
35870,0
50655,1
35934,0
4805,0
33510,0
11299,0
925,0
42695,0
39230,1
19427,0
48402,0
27970,0
30962,1
26617,0
47126,0
32606,0
7793,0
15024,0
20653,0
54820,0
22519,1
32573,0
51657,0
10993,0
51330,0
18221,0
50945,0
35203,0
34127,0
7985,0
24591,0
33515,0
48845,0
339,0
26557,0
19698,0
29777,0
4293,0
34938,0
14060,0
47130,0
21394,0
34769,0
13901,0
39772,0
33599,0
31295,0
40418,0
52561,0
7287,0
27546,1
22378,0
27553,0
3786,0
20154,1
14021,0
4232,0
28161,0
52415,0
7218,0
6673,0
8859,0
4792,0
18965,0
18912,0
43856,0
36605,0
3873,0
11477,0
11160,0
30213,0
6137,0
53638,0
50365,1
52943,0
22613,0
52360,0
46576,0
35436,0
53085,0
26330,0
11172,0
42698,0
22387,0
15429,0
21060,1
26066,0
28991,0
33044,0
21412,0
26909,0
3488,0
34912,0
13414,1
26950,0
8391,0
44053,1
28909,0
41083,0
29794,0
8112,0
18233,1
7198,0
39887,0
15956,0
28375,1
6741,0
15954,0
23060,0
18381,0
53060,0
23806,0
11138,0
44446,0
10717,0
10498,0
35890,0
12695,0
29955,0
23553,0
17288,0
54471,0
37917,0
45634,0
37387,0
4630,0
21907,0
228,0
45808,0
27893,0
30666,0
11564,1
50171,1
6528,1
26506,0
5770,0
9987,0
8260,0
38916,1
19349,0
43483,0
12419,0
36343,0
28795,0
27150,0
2369,0
44558,0
23089,0
21637,1
13590,0
48733,0
21661,1
17519,0
50753,0
45088,0
9857,1
23943,0
52976,0
39874,0
18914,0
28245,1
5440,0
31487,0
28699,0
31723,0
12219,0
4632,0
30732,0
1056,1
37407,0
43514,0
32171,0
12465,0
52591,0
43557,0
9533,0
24112,0
51886,0
8743,0
36365,0
50492,0
38402,0
43523,0
13635,1
27447,1
13116,0
25480,0
40720,0
39851,0
4231,1
48874,0
3867,0
5624,0
41470,0
14243,0
8446,0
26850,0
16127,0
25989,0
52842,0
51555,0
5095,0
45758,0
789,0
2633,1
40438,0
24510,1
50670,1
31650,0
19734,0
14918,0
44844,0
17161,0
19646,0
47430,1
37587,0
33857,0
18945,0
33738,1
46687,1
46661,0
14179,0
35413,0
18520,0
45015,0
1945,0
53512,0
33780,0
41981,0
48704,0
47243,0
15646,0
5040,0
32679,0
46481,0
39845,0
19927,1
42939,1
3111,0
50953,0
43543,0
33941,0
38226,0
31321,0
52620,0
35037,0
46287,0
40056,0
21880,0
29103,0
18092,0
48377,1
43887,0
30179,0
40834,0
49374,0
42149,0
37388,0
26265,0
53818,0
537,0
44948,0
32189,0
26117,1
48453,0
6392,0
41147,0
14656,0
46171,0
36910,0
8966,0
52144,0
35888,0
28923,0
31866,0
37340,0
41770,0
6293,0
42291,0
28483,0
51661,1
37747,0
17345,0
11056,1
29500,0
52343,0
32964,0
16045,0
37967,0
40875,1
23727,0
9238,0
26443,0
36881,0
13219,1
13579,1
34731,0
14982,0
50708,0
49612,0
52486,0
2803,0
1201,0
46057,1
46314,1
17619,1
41115,0
44622,0
28112,0
50795,0
50242,1
32972,0
51564,1
19939,0
3180,0
10590,0
8748,0
2371,0
54738,0
14081,0
635,0
7001,0
38132,0
44708,0
39886,0
17568,0
41235,0
22087,0
45958,0
16564,0
24836,0
54804,0
40200,0
9375,0
39701,0
16882,0
48396,1
15795,1
31859,0
9628,1
39787,0
17155,1
10493,1
43300,1
43493,1
35549,0
11456,0
33543,1
13822,0
53639,0
4105,0
11935,0
35114,0
48754,0
51417,0
10242,0
39587,0
19683,0
48494,0
18073,0
46393,0
886,0
1796,0
52528,1
50982,0
10328,0
10212,0
31684,0
8388,0
43891,0
32646,0
50019,0
12665,1
20660,0
43686,1
28973,0
24604,0
5211,0
13058,0
5591,0
44664,1
14699,0
2376,0
3406,1
18587,0
34435,0
12874,1
41088,0
15738,0
11,0
16272,0
2308,0
22051,0
31589,0
24202,0
33019,1
15821,0
46753,0
51166,0
28049,0
33024,0
27781,0
46345,0
6464,0
3831,0
1447,0
49024,0
28722,1
51943,0
13853,0
37657,0
6877,0
46178,0
24520,0
3913,0
43228,0
53109,0
51578,0
41401,1
55010,0
45837,0
33095,0
22812,0
40869,0
48170,0
16258,0
46029,0
43400,1
34871,0
54352,0
20866,0
11497,0
32894,0
51480,1
18746,1
45957,0
21847,1
14590,0
33239,0
19789,0
2514,0
54560,1
16345,0
30883,1
20753,0
11430,0
31273,0
33775,0
40155,0
26821,0
3731,0
55136,0
51652,0
34534,0
14892,0
43372,0
16077,0
26353,0
26411,1
31700,0
47360,0
20179,0
49146,0
7223,0
37314,0
30507,0
46068,0
52866,0
41534,1
32891,0
36171,0
16971,0
518,0
52206,0
18019,0
4375,0
45970,0
22483,0
29568,1
41532,1
17861,0
46140,0
37055,0
13073,0
35360,0
41961,0
54337,0
45005,0
20823,0
23163,0
42267,0
53744,1
21170,1
30116,0
37185,1
43158,0
52778,0
52802,0
42734,1
40252,0
28634,0
2687,0
2560,1
19722,0
7188,0
23889,0
8065,0
23970,0
21224,0
27605,0
30626,1
8195,1
39575,1
501,0
36890,1
20574,0
27531,0
3434,0
23865,1
40902,0
14811,1
116,0
3824,0
3143,0
34226,1
22164,0
30504,0
39669,0
32830,0
3074,0
53021,0
35204,0
11670,1
21758,0
51401,1
22834,0
30096,0
11444,0
40883,0
45654,0
41595,0
13858,0
1648,0
38649,1
48200,0
15753,1
22184,0
38834,0
21979,0
6610,1
11802,0
53633,0
19384,0
19373,1
38452,0
52570,0
49436,0
16858,1
16166,0
22121,0
21317,0
15695,0
21729,0
1884,0
23651,0
35996,0
23966,1
22813,0
47467,0
8983,0
3994,0
10822,0
24982,0
50999,0
55137,1
3230,1
33164,0
8775,0
27482,0
27586,0
51987,0
41680,0
22050,1
51644,1
48431,0
6077,0
48423,1
51176,0
41210,0
40944,1
10349,0
11933,1
42479,1
4669,0
38691,0
5507,0
53833,0
53955,0
40206,1
6744,1
8582,1
45867,0
13808,0
32020,0
47616,0
45201,0
5909,0
39949,0
27602,0
25897,1
52655,0
52272,0
6106,0
4789,1
11051,0
38885,0
21688,0
44482,0
48548,0
46214,0
36276,0
27725,0
27559,0
49483,0
16203,0
46742,0
7577,0
2936,0
14626,0
3181,0
32803,0
45903,0
35164,0
42862,0
48872,0
12934,0
51454,1
15132,0
33531,0
50268,0
48464,0
1432,1
15651,0
41103,0
13920,0
46643,1
48205,0
37826,0
13479,0
34640,0
21211,0
46386,0
17687,0
33100,0
17502,0
10519,0
48597,0
12159,0
32469,0
6989,0
16036,0
21398,0
20031,0
15057,0
21741,0
42473,0
18179,0
14154,1
37681,0
38293,0
27285,0
47907,0
55008,0
13425,0
53907,0
53886,0
10898,0
50874,0
23825,0
27699,0
30834,1
26409,0
16449,0
52721,0
30821,0
48188,0
46007,0
50763,0
45806,0
51551,0
1528,0
26391,0
3500,0
29037,1
46798,1
1767,0
39541,0
44043,1
685,0
758,0
13771,0
14323,0
27005,0
12635,0
2595,0
38812,0
17026,0
29536,0
29188,0
35373,0
48977,0
48301,0
38552,0
34021,0
2562,0
7429,0
34336,1
51659,0
32075,1
19421,0
9486,0
13335,0
27138,1
2107,0
34568,0
25712,0
18072,0
1607,1
50176,0
27674,0
40396,0
30031,0
8192,0
20160,0
28876,0
35128,0
31218,0
2327,0
12514,0
14291,0
55048,1
32348,1
39724,0
48468,0
15541,1
34371,0
28672,0
37544,0
14675,1
6646,0
4698,0
1191,0
28428,0
44503,0
16914,0
14450,0
49306,0
15605,0
18950,0
25107,0
47157,0
35446,1
48334,0
30231,0
30340,0
4609,0
44394,0
4931,0
24239,0
8788,0
42114,1
39379,1
10523,0
17134,0
26019,0
15569,1
25431,1
43972,0
41997,0
51718,0
15176,1
8297,0
12947,1
26826,0
47568,1
